"Notes"	"County"	"County Code"	Deaths	Population	Crude Rate
	"Nassau County, FL"	"12089"	15	80622	Unreliable
	"Okaloosa County, FL"	"12091"	47	201170	0.23363
	"Okeechobee County, FL"	"12093"	11	40314	Unreliable
	"Orange County, FL"	"12095"	224	1314367	0.17042
	"Osceola County, FL"	"12097"	55	336015	0.16368
	"Palm Beach County, FL"	"12099"	305	1443810	0.21125
	"Pasco County, FL"	"12101"	200	512368	0.39034
	"Pinellas County, FL"	"12103"	330	960730	0.34349
	"Polk County, FL"	"12105"	216	666149	0.32425
	"Putnam County, FL"	"12107"	52	72277	0.71945
	"St. Johns County, FL"	"12109"	48	235087	0.20418
	"St. Lucie County, FL"	"12111"	93	306507	0.30342
	"Santa Rosa County, FL"	"12113"	46	170497	0.26980
	"Sarasota County, FL"	"12115"	109	412569	0.26420
	"Seminole County, FL"	"12117"	103	455479	0.22614
	"Sumter County, FL"	"12119"	52	123996	0.41937
	"Suwannee County, FL"	"12121"	33	43794	0.75353
	"Taylor County, FL"	"12123"	19	22175	Unreliable
	"Volusia County, FL"	"12127"	198	529364	0.37403
	"Wakulla County, FL"	"12129"	11	31893	Unreliable
	"Walton County, FL"	"12131"	18	65889	Unreliable
	"Washington County, FL"	"12133"	18	24569	Unreliable
	"Baldwin County, GA"	"13009"	14	45144	Unreliable
	"Barrow County, GA"	"13013"	18	77126	Unreliable
	"Bartow County, GA"	"13015"	14	103807	Unreliable
	"Bibb County, GA"	"13021"	23	152760	0.15056
	"Bulloch County, GA"	"13031"	23	74722	0.30781
	"Burke County, GA"	"13033"	11	22688	Unreliable
	"Candler County, GA"	"13043"	11	10910	Unreliable
	"Carroll County, GA"	"13045"	38	116261	0.32685
	"Catoosa County, GA"	"13047"	23	66398	0.34640
	"Chatham County, GA"	"13051"	35	289082	0.12107
	"Cherokee County, GA"	"13057"	16	241689	Unreliable
	"Clarke County, GA"	"13059"	18	124707	Unreliable
	"Clayton County, GA"	"13063"	52	279462	0.18607
	"Cobb County, GA"	"13067"	99	748150	0.13233
	"Coffee County, GA"	"13069"	13	43012	Unreliable
	"Colquitt County, GA"	"13071"	29	45708	0.63446
	"Columbia County, GA"	"13073"	22	147450	0.14920
	"Coweta County, GA"	"13077"	30	140526	0.21348
	"Decatur County, GA"	"13087"	12	26822	Unreliable
	"DeKalb County, GA"	"13089"	141	740321	0.19046
	"Dougherty County, GA"	"13095"	65	90017	0.72209
	"Douglas County, GA"	"13097"	27	142224	0.18984
	"Emanuel County, GA"	"13107"	16	22635	Unreliable
	"Fayette County, GA"	"13113"	29	111627	0.25979
	"Floyd County, GA"	"13115"	27	96560	0.27962
	"Forsyth County, GA"	"13117"	22	221009	0.09954
	"Fulton County, GA"	"13121"	166	1023336	0.16221
	"Glynn County, GA"	"13127"	19	84502	Unreliable
	"Gordon County, GA"	"13129"	10	56904	Unreliable
	"Grady County, GA"	"13131"	10	24808	Unreliable
	"Gwinnett County, GA"	"13135"	107	907135	0.11795
	"Hall County, GA"	"13139"	40	196637	0.20342
	"Henry County, GA"	"13151"	42	221768	0.18939
	"Houston County, GA"	"13153"	34	152122	0.22350
	"Jackson County, GA"	"13157"	12	64615	Unreliable
	"Lamar County, GA"	"13171"	13	18469	Unreliable
	"Laurens County, GA"	"13175"	14	47516	Unreliable
	"Liberty County, GA"	"13179"	12	62570	Unreliable
	"Lowndes County, GA"	"13185"	36	114628	0.31406
	"McDuffie County, GA"	"13189"	10	21490	Unreliable
	"Macon County, GA"	"13193"	12	13450	Unreliable
	"Murray County, GA"	"13213"	12	39315	Unreliable
	"Muscogee County, GA"	"13215"	62	197485	0.31395
	"Newton County, GA"	"13217"	37	106999	0.34580
	"Paulding County, GA"	"13223"	15	155825	Unreliable
	"Peach County, GA"	"13225"	15	26655	Unreliable
	"Pierce County, GA"	"13229"	12	19171	Unreliable
	"Richmond County, GA"	"13245"	51	201647	0.25292
	"Rockdale County, GA"	"13247"	35	89355	0.39170
	"Spalding County, GA"	"13255"	29	64806	0.44749
	"Stephens County, GA"	"13257"	11	25751	Unreliable
	"Sumter County, GA"	"13261"	14	30389	Unreliable
	"Terrell County, GA"	"13273"	13	8967	Unreliable
	"Thomas County, GA"	"13275"	13	45248	Unreliable
