County,County Code,Deaths,Population,Crude Rate
"Powhatan County, VA",51145,3272,504955,648
"Prince Edward County, VA",51147,4177,416518,1002.8
"Prince George County, VA",51149,3786,674740,561.1
"Prince William County, VA",51153,27427,7172386,382.4
"Pulaski County, VA",51155,8057,660266,1220.3
"Rappahannock County, VA",51157,1286,138960,925.4
"Richmond County, VA",51159,2232,172489,1294
"Roanoke County, VA",51161,17450,1721312,1013.8
"Rockbridge County, VA",51163,4286,415564,1031.4
"Rockingham County, VA",51165,12059,1409568,855.5
"Russell County, VA",51167,6534,544017,1201.1
"Scott County, VA",51169,5970,435054,1372.2
"Shenandoah County, VA",51171,8241,764508,1077.9
"Smyth County, VA",51173,8035,611796,1313.3
"Southampton County, VA",51175,3483,341942,1018.6
"Spotsylvania County, VA",51177,13394,2210503,605.9
"Stafford County, VA",51179,10713,2323149,461.1
"Surry County, VA",51181,1343,130264,1031
"Sussex County, VA",51183,2621,228728,1145.9
"Tazewell County, VA",51185,11197,835928,1339.5
"Warren County, VA",51187,6302,687989,916
"Washington County, VA",51191,11137,1016701,1095.4
"Westmoreland County, VA",51193,4112,325968,1261.5
"Wise County, VA",51195,9341,776536,1202.9
"Wythe County, VA",51197,6639,543487,1221.6
"York County, VA",51199,6974,1208988,576.8
"Alexandria city, VA",51510,14301,2628571,544.1
"Bedford city, VA",51515,1554,92917,1672.5
"Bristol city, VA",51520,5100,331153,1540.1
"Buena Vista city, VA",51530,1502,124625,1205.2
"Charlottesville city, VA",51540,5628,823987,683
"Chesapeake city, VA",51550,29209,4162217,701.8
"Clifton Forge city, VA",51560,171,8667,1973
"Colonial Heights city, VA",51570,4251,330528,1286.1
"Covington city, VA",51580,1696,113735,1491.2
"Danville city, VA",51590,13387,844608,1585
"Emporia city, VA",51595,1658,107607,1540.8
"Fairfax city, VA",51600,3968,426706,929.9
"Falls Church city, VA",51610,1501,226459,662.8
"Franklin city, VA",51620,2513,159654,1574
"Fredericksburg city, VA",51630,3779,454175,832.1
"Galax city, VA",51640,2184,130432,1674.4
"Hampton city, VA",51650,22074,2647813,833.7
"Harrisonburg city, VA",51660,5059,897230,563.8
"Hopewell city, VA",51670,5324,424689,1253.6
"Lexington city, VA",51678,1326,132849,998.1
"Lynchburg city, VA",51680,14772,1383439,1067.8
"Manassas city, VA",51683,3753,718592,522.3
"Manassas Park city, VA",51685,725,254491,284.9
"Martinsville city, VA",51690,4710,269872,1745.3
"Newport News city, VA",51700,27260,3455602,788.9
"Norfolk city, VA",51710,37743,4595436,821.3
"Norton city, VA",51720,835,74603,1119.3
"Petersburg city, VA",51730,8764,617829,1418.5
"Poquoson city, VA",51735,1857,226610,819.5
"Portsmouth city, VA",51740,20177,1845656,1093.2
"Radford city, VA",51750,2074,313407,661.8
"Richmond city, VA",51760,38657,3910937,988.4
"Roanoke city, VA",51770,22885,1830992,1249.9
"Salem city, VA",51775,5794,472006,1227.5
"Staunton city, VA",51790,6158,454989,1353.4
"Suffolk city, VA",51800,12992,1510911,859.9
"Virginia Beach city, VA",51810,51914,8335278,622.8
"Waynesboro city, VA",51820,4611,394779,1168
"Williamsburg city, VA",51830,1997,255835,780.6
"Winchester city, VA",51840,4966,491982,1009.4
"Adams County, WA",53001,2201,339166,648.9
"Asotin County, WA",53003,4288,406044,1056
"Benton County, WA",53005,22234,3196666,695.5
"Chelan County, WA",53007,11803,1348427,875.3
"Clallam County, WA",53009,16825,1327078,1267.8
"Clark County, WA",53011,53789,7801786,689.4
"Columbia County, WA",53013,983,75899,1295.1
"Cowlitz County, WA",53015,19474,1890429,1030.1
"Douglas County, WA",53017,5236,700240,747.7
"Ferry County, WA",53019,1416,142394,994.4
"Franklin County, WA",53021,6297,1346017,467.8
"Garfield County, WA",53023,508,43105,1178.5
"Grant County, WA",53025,11603,1612895,719.4
"Grays Harbor County, WA",53027,15058,1341838,1122.2
"Island County, WA",53029,11968,1476251,810.7
"Jefferson County, WA",53031,6055,550428,1100.1
"King County, WA",53033,228289,36259428,629.6
"Kitsap County, WA",53035,36624,4700663,779.1
"Kittitas County, WA",53037,5095,746599,682.4
"Klickitat County, WA",53039,3317,381541,869.4
"Lewis County, WA",53041,15103,1394874,1082.8
"Lincoln County, WA",53043,2166,196915,1100
"Mason County, WA",53045,11153,1087397,1025.7
"Okanogan County, WA",53047,7521,764547,983.7
"Pacific County, WA",53049,5716,398513,1434.3
"Pend Oreille County, WA",53051,2590,239661,1080.7
"Pierce County, WA",53053,109455,14826560,738.2
"San Juan County, WA",53055,2424,292433,828.9
"Skagit County, WA",53057,20295,2164491,937.6
"Skamania County, WA",53059,1492,203882,731.8
"Snohomish County, WA",53061,85406,13183513,647.8
"Spokane County, WA",53063,75579,8704578,868.3
"Stevens County, WA",53065,7728,806327,958.4
"Thurston County, WA",53067,35283,4595969,767.7
"Wahkiakum County, WA",53069,914,74849,1221.1
"Walla Walla County, WA",53071,10535,1097408,960
"Whatcom County, WA",53073,26968,3676106,733.6
"Whitman County, WA",53075,4555,840232,542.1
"Yakima County, WA",53077,34737,4490289,773.6
"Barbour County, WV",54001,3611,307016,1176.2
"Berkeley County, WV",54003,15513,1850945,838.1
"Boone County, WV",54005,6019,468165,1285.7
"Braxton County, WV",54007,3270,276435,1182.9
"Brooke County, WV",54009,6219,461038,1348.9
"Cabell County, WV",54011,22826,1824389,1251.2
"Calhoun County, WV",54013,1748,142856,1223.6
"Clay County, WV",54015,2206,182237,1210.5
"Doddridge County, WV",54017,1551,151581,1023.2
"Fayette County, WV",54019,12006,875225,1371.8
"Gilmer County, WV",54021,1558,153774,1013.2
"Grant County, WV",54023,2358,221906,1062.6
"Greenbrier County, WV",54025,8806,668537,1317.2
"Hampshire County, WV",54027,4348,429890,1011.4
"Hancock County, WV",54029,7968,589766,1351
"Hardy County, WV",54031,2714,257086,1055.7
"Harrison County, WV",54033,16380,1300451,1259.6
"Jackson County, WV",54035,6209,547517,1134
"Jefferson County, WV",54037,7967,962464,827.8
"Kanawha County, WV",54039,47289,3668697,1289
"Lewis County, WV",54041,4261,313993,1357
"Lincoln County, WV",54043,4994,414017,1206.2
"Logan County, WV",54045,9738,688238,1414.9
"McDowell County, WV",54047,7021,434811,1614.7
"Marion County, WV",54049,13221,1072030,1233.3
"Marshall County, WV",54051,7534,637057,1182.6
"Mason County, WV",54053,6106,508274,1201.3
"Mercer County, WV",54055,16453,1174285,1401.1
"Mineral County, WV",54057,5937,522887,1135.4
"Mingo County, WV",54059,6726,507398,1325.6
"Monongalia County, WV",54061,12311,1773721,694.1
"Monroe County, WV",54063,3089,257350,1200.3
"Morgan County, WV",54065,3660,318569,1148.9
"Nicholas County, WV",54067,6076,495149,1227.1
"Ohio County, WV",54069,11288,850212,1327.7
"Pendleton County, WV",54071,1756,146858,1195.7
"Pleasants County, WV",54073,1709,144857,1179.8
"Pocahontas County, WV",54075,2128,167807,1268.1
"Preston County, WV",54077,6508,612878,1061.9
"Putnam County, WV",54079,9674,1036599,933.2
"Raleigh County, WV",54081,18395,1487932,1236.3
"Randolph County, WV",54083,6616,550182,1202.5
"Ritchie County, WV",54085,2395,195589,1224.5
"Roane County, WV",54087,3538,284811,1242.2
"Summers County, WV",54089,3476,259604,1339
